Feature	Gain	Cover	Frequency
mcomisiones_mantenimiento	0.000716131540970101	0.00334832805121505	0.004062288422478
ccuenta_debitos_automaticos	0.000546985419636998	0.00244224070584647	0.0044008124576845
Master_msaldopesos	0.000534274330700578	0.00198284902077689	0.0044008124576845
cmobile_app_trx	0.000526867261317871	0.00014041578355922	0.0003385240352065
Visa_mlimitecompra	0.000488606420229898	0.00908256171461221	0.00778605280974949
mtarjeta_visa_descuentos	0.000446997574500423	0.0234432847522852	0.0125253893026405
ccaja_ahorro	0.000443352982990337	0.00590247005662718	0.002708192281652
ctransferencias_recibidas	0.000423856880368693	0.00389810155516458	0.00710900473933649
mextraccion_autoservicio	0.000411875350209319	0.00785741407761294	0.01354096140826
Master_mconsumospesos	0.000397815838129267	0.00512187082019836	0.00812457684495599
ctarjeta_debito_trx	0.000384956564802199	0.0196456355703607	0.0220040622884225
Master_msaldodolares	0.000379649336299862	0.00034058914899643	0.0003385240352065
Visa_mconsumosdolares	0.000284422072209106	0.00334565569740441	0.0030467163168585
mpagomiscuentas	0.00023514743018607	0.00109565568568356	0.0023696682464455
Visa_mconsumospesos	0.000230385816719327	0.00378128687525935	0.00609343263371699
Master_msaldototal	0.000198076833240047	0.00143316928362774	0.0030467163168585
mtransferencias_emitidas	0.000179640850477105	0.00193635944115175	0.00541638456330399
Master_mpagosdolares	0.000171544229719106	0.00128349871687166	0.002708192281652
Master_mconsumosdolares	0.000149680757206384	0.000632804005680205	0.001354096140826
Master_mpagominimo	0.000145245183437127	0.000762314710355995	0.002031144211239
Master_mconsumototal	0.00014419892550469	0.00148331576846745	0.002708192281652
ctarjeta_visa_descuentos	9.93473225402906e-05	0.0101317653273908	0.00643195666892349
Visa_mpagado	7.05046579756037e-05	0.00371887569293079	0.0030467163168585
ccallcenter_trx	6.31049469239862e-05	0.00334449298907978	0.002031144211239
ctransferencias_emitidas	6.3066493239224e-05	0.00188222786729616	0.0023696682464455
cseguro_accidentes_personales	6.14819405033088e-05	0.000236311090301133	0.0003385240352065
cpagomiscuentas	5.89450225749328e-05	0.000856728501652007	0.0016926201760325
mtarjeta_master_consumo	5.77095904210448e-05	0.000464492599009888	0.000677048070412999
matm	5.61308216045202e-05	0.00162769788768247	0.0037237643872715
ctarjeta_visa_debitos_automaticos	5.29314379162681e-05	0.00184194564985573	0.0023696682464455
Visa_mpagosdolares	4.09161793268871e-05	0.00529003219998808	0.003385240352065
Master_fultimo_cierre	3.54383120641157e-05	0.00238929059367559	0.002708192281652
Master_cconsumos	2.54484448559079e-05	0.000165882846540645	0.0003385240352065
ccomisiones_mantenimiento	2.36727173294332e-05	0.00115602275176398	0.0016926201760325
cseguro_vida	2.09183398254363e-05	0.00115495381023972	0.0010155721056195
Visa_fultimo_cierre	1.66946328768197e-05	0.000668941730544127	0.000677048070412999
tcallcenter	7.05687502720988e-06	0.00101059044438478	0.000677048070412999
Visa_msaldodolares	1.22265571881978e-06	0.000209381265233882	0.0003385240352065
mforex_sell	4.65483985809844e-14	0.000234913964975568	0.0003385240352065
